timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-18 14:26:03.208881,Nordbad,pool,72.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Nordbad Sauna,sauna,68.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Südbad,pool,44.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Südbad Sauna,sauna,63.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Westbad,pool,56.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Westbad Sauna,sauna,73.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Bad Giesing-Harlaching,pool,66.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Cosimawellenbad,pool,37.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Cosimawellenbad Sauna,sauna,65.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Dantebad Sauna,sauna,32.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Michaelibad,pool,25.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Michaelibad Sauna,sauna,73.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Müller'sches Volksbad,pool,20.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Nordbad,pool,64.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Nordbad Sauna,sauna,70.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Südbad,pool,45.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Südbad Sauna,sauna,61.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Westbad,pool,53.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:40:20.081164,Westbad Sauna,sauna,67.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Bad Giesing-Harlaching,pool,65.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Cosimawellenbad,pool,37.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Cosimawellenbad Sauna,sauna,63.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Dantebad Sauna,sauna,31.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Michaelibad,pool,22.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Michaelibad Sauna,sauna,72.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Müller'sches Volksbad,pool,20.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Nordbad,pool,60.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Nordbad Sauna,sauna,67.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Südbad,pool,45.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Südbad Sauna,sauna,61.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Westbad,pool,50.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:49:33.690829,Westbad Sauna,sauna,65.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 15:03:40.202890,Bad Giesing-Harlaching,pool,65.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Cosimawellenbad,pool,35.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Cosimawellenbad Sauna,sauna,61.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Dantebad Sauna,sauna,28.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Michaelibad,pool,18.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Michaelibad Sauna,sauna,70.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Müller'sches Volksbad,pool,21.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Nordbad,pool,56.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Nordbad Sauna,sauna,66.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Südbad,pool,43.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Südbad Sauna,sauna,54.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Westbad,pool,48.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:03:40.202890,Westbad Sauna,sauna,55.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Bad Giesing-Harlaching,pool,68.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Cosimawellenbad,pool,33.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Cosimawellenbad Sauna,sauna,61.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Dantebad Sauna,sauna,25.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Michaelibad,pool,20.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Michaelibad Sauna,sauna,69.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Müller'sches Volksbad,pool,21.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Nordbad,pool,61.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Nordbad Sauna,sauna,67.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Südbad,pool,46.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Südbad Sauna,sauna,47.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Westbad,pool,42.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:22:25.622470,Westbad Sauna,sauna,50.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Bad Giesing-Harlaching,pool,68.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Cosimawellenbad,pool,32.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Cosimawellenbad Sauna,sauna,61.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Dantebad Sauna,sauna,28.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Michaelibad,pool,19.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Michaelibad Sauna,sauna,67.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Müller'sches Volksbad,pool,21.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Nordbad,pool,59.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Nordbad Sauna,sauna,63.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Südbad,pool,45.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Südbad Sauna,sauna,45.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Westbad,pool,42.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:35:50.128591,Westbad Sauna,sauna,45.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Bad Giesing-Harlaching,pool,69.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Cosimawellenbad,pool,30.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Cosimawellenbad Sauna,sauna,61.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Dantebad Sauna,sauna,23.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Michaelibad,pool,17.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Michaelibad Sauna,sauna,65.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Müller'sches Volksbad,pool,20.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Nordbad,pool,58.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Nordbad Sauna,sauna,58.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Südbad,pool,42.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Südbad Sauna,sauna,39.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Westbad,pool,37.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 15:48:30.309472,Westbad Sauna,sauna,45.0,1,15,6,1,1,0,0,0.1,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Bad Giesing-Harlaching,pool,68.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Cosimawellenbad,pool,32.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Cosimawellenbad Sauna,sauna,59.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Dantebad Sauna,sauna,19.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Michaelibad,pool,19.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Michaelibad Sauna,sauna,65.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Müller'sches Volksbad,pool,20.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Nordbad,pool,53.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Nordbad Sauna,sauna,53.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Südbad,pool,42.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Südbad Sauna,sauna,35.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Westbad,pool,34.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:03:48.108493,Westbad Sauna,sauna,48.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Bad Giesing-Harlaching,pool,61.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Cosimawellenbad,pool,33.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Cosimawellenbad Sauna,sauna,60.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Dantebad Sauna,sauna,22.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Michaelibad,pool,22.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Michaelibad Sauna,sauna,64.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Müller'sches Volksbad,pool,23.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Nordbad,pool,54.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Nordbad Sauna,sauna,52.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Südbad,pool,36.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Südbad Sauna,sauna,31.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Westbad,pool,37.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:22:48.451395,Westbad Sauna,sauna,50.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Bad Giesing-Harlaching,pool,60.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Cosimawellenbad,pool,34.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Cosimawellenbad Sauna,sauna,60.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Dantebad Sauna,sauna,25.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Michaelibad,pool,23.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Michaelibad Sauna,sauna,60.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Müller'sches Volksbad,pool,21.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Nordbad,pool,53.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Nordbad Sauna,sauna,49.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Südbad,pool,34.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Südbad Sauna,sauna,31.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Westbad,pool,36.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:37:32.191322,Westbad Sauna,sauna,50.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Bad Giesing-Harlaching,pool,63.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Cosimawellenbad,pool,39.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Cosimawellenbad Sauna,sauna,63.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Dantebad Sauna,sauna,28.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Michaelibad,pool,22.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Michaelibad Sauna,sauna,61.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Müller'sches Volksbad,pool,23.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Nordbad,pool,54.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Nordbad Sauna,sauna,48.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Südbad,pool,34.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Südbad Sauna,sauna,33.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Westbad,pool,38.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 16:48:23.494119,Westbad Sauna,sauna,50.0,1,16,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Bad Giesing-Harlaching,pool,64.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Cosimawellenbad,pool,42.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Cosimawellenbad Sauna,sauna,69.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Dantebad Sauna,sauna,27.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Michaelibad,pool,24.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Michaelibad Sauna,sauna,60.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Müller'sches Volksbad,pool,26.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Nordbad,pool,56.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Nordbad Sauna,sauna,46.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Südbad,pool,38.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Südbad Sauna,sauna,36.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Westbad,pool,40.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:04:15.148403,Westbad Sauna,sauna,47.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Bad Giesing-Harlaching,pool,71.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Cosimawellenbad,pool,43.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Cosimawellenbad Sauna,sauna,68.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Dantebad Sauna,sauna,31.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Michaelibad,pool,26.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Michaelibad Sauna,sauna,61.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Müller'sches Volksbad,pool,29.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Nordbad,pool,55.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Nordbad Sauna,sauna,46.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Südbad,pool,37.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Südbad Sauna,sauna,34.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Westbad,pool,47.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:23:31.508657,Westbad Sauna,sauna,43.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Bad Giesing-Harlaching,pool,76.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Cosimawellenbad,pool,48.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Cosimawellenbad Sauna,sauna,68.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Dantebad Sauna,sauna,28.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Michaelibad,pool,27.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Michaelibad Sauna,sauna,65.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Müller'sches Volksbad,pool,35.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Nordbad,pool,60.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Nordbad Sauna,sauna,51.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Südbad,pool,39.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Südbad Sauna,sauna,39.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Westbad,pool,52.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:38:53.605202,Westbad Sauna,sauna,47.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Bad Giesing-Harlaching,pool,85.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Cosimawellenbad,pool,50.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Cosimawellenbad Sauna,sauna,67.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Dantebad Sauna,sauna,33.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Michaelibad,pool,32.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Michaelibad Sauna,sauna,66.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Müller'sches Volksbad,pool,39.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Nordbad,pool,64.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Nordbad Sauna,sauna,54.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Südbad,pool,37.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Südbad Sauna,sauna,40.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Westbad,pool,56.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 17:50:48.852193,Westbad Sauna,sauna,45.0,1,17,6,1,1,0,0,0.2,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Bad Giesing-Harlaching,pool,96.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Cosimawellenbad,pool,54.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Cosimawellenbad Sauna,sauna,66.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Dantebad Sauna,sauna,37.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Michaelibad,pool,36.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Michaelibad Sauna,sauna,71.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Müller'sches Volksbad,pool,45.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Nordbad,pool,64.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Nordbad Sauna,sauna,57.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Südbad,pool,36.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Südbad Sauna,sauna,38.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Westbad,pool,59.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:03:54.691285,Westbad Sauna,sauna,45.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Bad Giesing-Harlaching,pool,99.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Cosimawellenbad,pool,60.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Cosimawellenbad Sauna,sauna,65.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Dantebad Sauna,sauna,43.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Michaelibad,pool,44.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Michaelibad Sauna,sauna,71.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Müller'sches Volksbad,pool,50.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Nordbad,pool,64.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Nordbad Sauna,sauna,56.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Südbad,pool,43.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Südbad Sauna,sauna,38.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Westbad,pool,61.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:22:24.688600,Westbad Sauna,sauna,47.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Bad Giesing-Harlaching,pool,99.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Cosimawellenbad,pool,65.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Cosimawellenbad Sauna,sauna,66.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Dantebad Sauna,sauna,43.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Michaelibad,pool,45.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Michaelibad Sauna,sauna,73.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
2026-01-18 18:35:22.999787,Müller'sches Volksbad,pool,55.0,1,18,6,1,1,0,0,0.0,0.0,45.0,100.0
